episode,avg_reward
8820,-384.4124248951366
8821,-384.414078440263
8822,-384.39351694435
8823,-384.39165911151406
8824,-384.3853824362606
8825,-384.38590527985497
8826,-384.3747592613572
8827,-384.35421386497507
8828,-384.3118133423944
8829,-384.3021517553794
8830,-384.305401426792
8831,-384.3113677536232
8832,-384.3125778331258
8833,-384.2960153950645
8834,-384.2692699490662
8835,-384.23042100497963
8836,-384.2359397985742
8837,-384.22312740439014
8838,-384.211562393936
8839,-384.2061085972851
8840,-384.17645062775705
8841,-384.14973987785567
8842,-384.1527762071695
8843,-384.1580732700136
8844,-384.1632560768796
8845,-384.1662898485191
8846,-384.15801966768396
8847,-384.1280515370705
8848,-384.12939315176857
8849,-384.11841807909605
8850,-384.09784205174554
8851,-384.0823542702214
8852,-384.0766971648029
8853,-384.0748814095324
8854,-384.0687747035573
8855,-384.07746160794943
8856,-384.0388393361183
8857,-384.035448182434
8858,-384.02347894796253
8859,-384.0237020316027
8860,-383.9986457510439
8861,-383.98928007221843
8862,-383.987250366693
8863,-383.99503610108303
8864,-384.0003384094755
8865,-384.00169185653056
8866,-383.9998872222849
8867,-383.9975191700496
8868,-383.989401285376
8869,-383.9569334836528
8870,-383.95908014879944
8871,-383.95953561767357
8872,-383.96664036966075
8873,-383.9595447374352
8874,-383.9598873239437
8875,-383.9444569625958
8876,-383.9321842964966
8877,-383.93759855823384
8878,-383.9358035814844
8879,-383.93704954954956
8880,-383.93942123634724
8881,-383.93087142535467
8882,-383.91072835753687
8883,-383.9040972534894
8884,-383.9019696117051
8885,-383.9006302048166
8886,-383.8955778102847
8887,-383.9018901890189
8888,-383.9094386320171
8889,-383.9134983127109
8890,-383.91958159937013
8891,-383.9166666666667
8892,-383.92825818059146
8893,-383.9009444569373
8894,-383.8953344575604
8895,-383.89815647482015
8896,-383.8745644599303
8897,-383.8619914587548
8898,-383.87088436903025
8899,-383.8611235955056
8900,-383.86967756431864
8901,-383.8603684565266
8902,-383.8407278445468
8903,-383.848158131177
8904,-383.8214486243683
8905,-383.80238041769593
8906,-383.8157628831256
8907,-383.7810956443646
8908,-383.7665282298799
8909,-383.76644219977555
8910,-383.76680507238245
8911,-383.7372082585278
8912,-383.722652305621
8913,-383.7236930670855
8914,-383.71217049915873
8915,-383.6847240915209
8916,-383.6582931479197
8917,-383.65575241085446
8918,-383.66128489741004
8919,-383.64921524663674
8920,-383.64634009640173
8921,-383.6431293431966
8922,-383.6367813515634
8923,-383.632900044823
8924,-383.6214005602241
8925,-383.63847187990143
8926,-383.6170045928083
8927,-383.60528673835125
8928,-383.6001791913988
8929,-383.60246360582306
8930,-383.5975814578435
8931,-383.61072548141516
8932,-383.6013657226016
8933,-383.60286545780167
8934,-383.5580302182429
8935,-383.5417412712623
8936,-383.5322815262392
8937,-383.5173416871783
8938,-383.48741469963085
8939,-383.50749440715884
8940,-383.50609551504306
8941,-383.4977633639007
8942,-383.4959185955496
8943,-383.4985465116279
8944,-383.49782001117944
8945,-383.4910574558462
8946,-383.47814910025704
8947,-383.4776486365668
8948,-383.47971840429096
8949,-383.4604469273743
8950,-383.44508993408556
8951,-383.43833780160855
8952,-383.44376186753044
8953,-383.43701139155684
8954,-383.44265773310997
8955,-383.402858418937
8956,-383.39097912247405
8957,-383.35889707524
8958,-383.36265208170556
8959,-383.36104910714283
8960,-383.36893203883494
8961,-383.3774827047534
8962,-383.3669530291197
8963,-383.3496207050424
8964,-383.36229782487453
8965,-383.37062235110415
8966,-383.35731013716963
8967,-383.346231043711
8968,-383.41164009365593
8969,-383.3860646599777
8970,-383.35079701259616
8971,-383.32924654480604
8972,-383.3392399420484
8973,-383.31836416313797
8974,-383.31064066852366
8975,-383.31339126559715
8976,-383.30388771304445
8977,-383.26141679661396
8978,-383.24312284218735
8979,-383.24409799554564
8980,-383.2386148535798
8981,-383.2395902916945
8982,-383.2397862629411
8983,-383.23285841495994
8984,-383.23038397328884
8985,-383.2188960605386
8986,-383.21931679092023
8987,-383.21128170894525
8988,-383.1794415396596
8989,-383.1502780867631
8990,-383.1400289178067
8991,-383.1188834519573
8992,-383.1367730457022
8993,-383.14253947075827
8994,-383.11206225680934
8995,-383.1103823921743
8996,-383.09492052906523
8997,-383.0890197821738
8998,-383.0942326925214
8999,-383.08344444444447
9000,-383.07565826019334
9001,-383.0655409908909
9002,-383.05642563589913
9003,-383.06063971568193
9004,-383.05463631315934
9005,-383.0310903841883
9006,-383.0160985899856
9007,-383.0130994671403
9008,-383.001332001332
9009,-383.0037735849057
9010,-382.9927865941627
9011,-382.997114957834
9012,-382.9993342949073
9013,-383.0028844020413
9014,-383.00942872989464
9015,-382.9956743566992
9016,-382.9905733614284
9017,-382.98591705477935
9018,-382.9468898991019
9019,-382.9145232815965
9020,-382.9123157077929
9021,-382.89392595876745
9022,-382.9000332483653
9023,-382.87998670212767
9024,-382.8706925207756
9025,-382.8691557722136
9026,-382.86496067353494
9027,-382.87151085511744
9028,-382.84793443349207
9029,-382.8019933554817
9030,-382.7699036651534
9031,-382.7684898139947
9032,-382.7588840916639
9033,-382.7627850343148
9034,-382.7594908688434
9035,-382.76947764497567
9036,-382.7617572203165
9037,-382.76001327727374
9038,-382.7551720323045
9039,-382.7494469026549
9040,-382.67636323415553
9041,-382.681596991816
9042,-382.6786464668805
9043,-382.66154356479433
9044,-382.6497512437811
9045,-382.6552067212027
9046,-382.65977672156515
9047,-382.6131741821397
9048,-382.6176373079898
9049,-382.62519337016573
9050,-382.61794276875486
9051,-382.61422889969066
9052,-382.5983651828123
9053,-382.5862602164789
9054,-382.58741027056874
9055,-382.576082155477
9056,-382.5837473777189
9057,-382.5693309781409
9058,-382.5657357324208
9059,-382.55993377483446
9060,-382.57190155611966
9061,-382.5486647539175
9062,-382.5361359373276
9063,-382.5335392762577
9064,-382.5280750137893
9065,-382.4955879108758
9066,-382.48825410830483
9067,-382.47386413762683
9068,-382.4545153820708
9069,-382.4582138919515
9070,-382.460368206372
9071,-382.43893298059965
9072,-382.4373415628789
9073,-382.42450958783337
9074,-382.4372451790634
9075,-382.43840899074485
9076,-382.4234879365429
9077,-382.40956157743994
9078,-382.4131512281088
9079,-382.39240088105726
9080,-382.3567888999009
9081,-382.33902224179695
9082,-382.33656280964436
9083,-382.32915015411714
9084,-382.32548156301596
9085,-382.3236847897865
9086,-382.318036755805
9087,-382.3116197183099
9088,-382.3184068654417
9089,-382.2958195819582
9090,-382.28643713562866
9091,-382.2963044434668
9092,-382.2989112504124
9093,-382.28986144710797
9094,-382.2783947223749
9095,-382.2759454705365
9096,-382.2567879520721
9097,-382.26126621235437
9098,-382.26442466205077
9099,-382.25824175824175
9100,-382.2592022854631
9101,-382.25005493298175
9102,-382.23882236625286
9103,-382.2361599297012
9104,-382.20977484898407
9105,-382.2215023061718
9106,-382.2256505984408
9107,-382.199604743083
9108,-382.1908003073883
9109,-382.1785949506037
9110,-382.18351443310286
9111,-382.1503511852502
9112,-382.1254252167234
9113,-382.10994075049376
9114,-382.0944596818431
9115,-382.0795304958315
9116,-382.04771306350773
9117,-382.0371792059662
9118,-382.02971817085205
9119,-382.0281798245614
9120,-381.9891459269817
9121,-381.9916684937514
9122,-381.9943001205744
9123,-381.9809294169224
9124,-381.97950684931504
9125,-381.985426254657
9126,-381.9941930535773
9127,-382.0029579316389
9128,-381.97195749808304
9129,-381.9485213581599
9130,-381.95575511992115
9131,-381.95696452036793
9132,-381.9459104346874
9133,-381.9348587694329
9134,-381.928297755884
9135,-381.92119089316986
9136,-381.90959833643427
9137,-381.91289122346245
9138,-381.9228580807528
9139,-381.90404814004376
9140,-381.8743025927142
9141,-381.86983154670753
9142,-381.86186153341356
9143,-381.8640638670166
9144,-381.8716238381629
9145,-381.8789634813033
9146,-381.88488028861923
9147,-381.8676213379974
9148,-381.86064050715925
9149,-381.86043715846995
9150,-381.8423123155939
9151,-381.8237543706294
9152,-381.8058560034961
9153,-381.79975966790477
9154,-381.805352266521
9155,-381.7988204456094
9156,-381.7694659823086
9157,-381.76643371915264
9158,-381.75270226007206
9159,-381.69028384279477
9160,-381.67285230869993
9161,-381.6559703121589
9162,-381.65666266506605
9163,-381.6681580096028
9164,-381.67255864702673
9165,-381.65982980580407
9166,-381.6611759572379
9167,-381.6619764397906
9168,-381.66473988439304
9169,-381.66586695747003
9170,-381.6432232035765
9171,-381.6464238988225
9172,-381.6291289654421
9173,-381.6376716808372
9174,-381.64217983651224
9175,-381.64200087183957
9176,-381.6497766154517
9177,-381.6544998910438
9178,-381.6513781457675
9179,-381.6538126361656
9180,-381.6374033329703
9181,-381.6329775648007
9182,-381.6349776761407
9183,-381.6265243902439
9184,-381.59858464888407
9185,-381.60026126714564
9186,-381.5901817786002
9187,-381.58402263822376
9188,-381.5671999129394
9189,-381.50554951033735
9190,-381.5068001305625
9191,-381.48487815491734
9192,-381.467529642119
9193,-381.47737654992386
9194,-381.4747145187602
9195,-381.4736842105263
9196,-381.4511253669675
9197,-381.45259839095456
9198,-381.4471138167192
9199,-381.44880434782607
9200,-381.4525595044017
9201,-381.41773527494024
9202,-381.4239921764642
9203,-381.42470664928294
9204,-381.4210755024443
9205,-381.39963067564634
9206,-381.3925274247855
9207,-381.39596003475236
9208,-381.39689434249107
9209,-381.38056460369165
9210,-381.3907284768212
9211,-381.40197568389056
9212,-381.4175621404537
9213,-381.4191447796831
9214,-381.402495930548
9215,-381.33148871527777
9216,-381.3315612455246
9217,-381.3274029073552
9218,-381.31988285063454
9219,-381.3238611713666
9220,-381.27220475002713
9221,-381.26263283452613
9222,-381.25121977664537
9223,-381.25574588031225
9224,-381.250189701897
9225,-381.25168003468457
9226,-381.2159965319172
9227,-381.2095795405288
9228,-381.20858164481524
9229,-381.209534127844
9230,-381.20658650200414
9231,-381.1978986135182
9232,-381.20340084479585
9233,-381.1969893870479
9234,-381.1997834325934
9235,-381.1936985708099
9236,-381.20796795496375
9237,-381.1498159774843
9238,-381.15023270916765
9239,-381.1547619047619
9240,-381.1363488799913
9241,-381.1335208829258
9242,-381.13523747700964
9243,-381.1238641280831
9244,-381.1016765819362
9245,-381.10566731559595
9246,-381.0886774088894
9247,-381.08812716262975
9248,-381.09114498864744
9249,-381.08637837837836
9250,-381.1221489568695
9251,-381.11067877215737
9252,-381.11434129471525
9253,-381.12924140912037
9254,-381.0892490545651
9255,-381.09615384615387
9256,-381.0872852976126
9257,-381.0903002808382
9258,-381.05162544551246
9259,-381.0452483801296
9260,-381.0333657272433
9261,-381.02947527531853
9262,-380.99600561373205
9263,-380.9895293609672
9264,-380.99125742039934
9265,-380.97248003453484
9266,-380.96179993525413
9267,-380.92382391022875
9268,-380.9249109936347
9269,-380.92632146709815
9270,-380.9234171071082
9271,-380.9248274374461
9272,-380.92224738488085
9273,-380.9204226870822
9274,-380.92474393530995
9275,-380.9334842604571
9276,-380.9054651288132
9277,-380.91205001077816
9278,-380.91184394870135
9279,-380.8938577586207
9280,-380.89979528068096
9281,-380.89538892480067
9282,-380.85575783690615
9283,-380.8532959931064
9284,-380.85008077544427
9285,-380.8488046521646
9286,-380.827608484979
9287,-380.83817829457365
9288,-380.81235870384324
9289,-380.81571582346606
9290,-380.8065870196965
9291,-380.7733534222987
9292,-380.72484665877545
9293,-380.7186356789326
9294,-380.7187735341582
9295,-380.7193416523236
9296,-380.7103366677423
9297,-380.6675629167563
9298,-380.65523174534894
9299,-380.6547311827957
9300,-380.65627351897643
9301,-380.6555579445281
9302,-380.62764699559284
9303,-380.63499570077386
9304,-380.6245029554003
9305,-380.62400601762306
9306,-380.6199634683571
9307,-380.59400515685434
9308,-380.5919003115265
9309,-380.6004296455424
9310,-380.58704757813337
9311,-380.58698453608247
9312,-380.57070761301406
9313,-380.5608761004939
9314,-380.57026301663984
9315,-380.5626878488622
9316,-380.5623054631319
9317,-380.5688989053445
9318,-380.5516686339736
9319,-380.54109442060087
9320,-380.54178736187106
9321,-380.5299291997425
9322,-380.51045800707925
9323,-380.49710424710423
9324,-380.5013404825737
9325,-380.4971048681107
9326,-380.4997319609735
9327,-380.50021440823326
9328,-380.5048772644442
9329,-380.5061093247588
9330,-380.46704533276176
9331,-380.47192456065153
9332,-380.4758384228008
9333,-380.47771587743733
9334,-380.42303160149976
9335,-380.4211653813196
9336,-380.40526935846634
9337,-380.3951595630756
9338,-380.3901916693436
9339,-380.3692719486081
9340,-380.3606680226956
9341,-380.3600941982445
9342,-380.36305255271327
9343,-380.34385702054794
9344,-380.3250936329588
9345,-380.3200299593409
9346,-380.31453942441425
9347,-380.3198545143346
9348,-380.3047384747032
9349,-380.2985026737968
9350,-380.276120201048
9351,-380.2563088109495
9352,-380.2188602587405
9353,-380.21712636305324
9354,-380.20459647247463
9355,-380.1750748182984
9356,-380.1855295500695
9357,-380.16445821756787
9358,-380.15514478042525
9359,-380.16121794871793
9360,-380.1544706762098
9361,-380.1360820337535
9362,-380.1371355334829
9363,-380.0820162323793
9364,-380.0862786972771
9365,-380.09288917360664
9366,-380.0988576918971
9367,-380.08198121263877
9368,-380.08261287223826
9369,-380.0915688367129
9370,-380.0539963717853
9371,-380.03286384976525
9372,-380.0385148831751
9373,-380.0158950288031
9374,-379.97408
9375,-379.9783489761092
9376,-379.96171483416873
9377,-379.9702495201536
9378,-379.941571596119
9379,-379.9003198294243
9380,-379.8773051913442
9381,-379.8651673417182
9382,-379.8463178088032
9383,-379.85251491901107
9384,-379.8482685135855
9385,-379.8510547624121
9386,-379.8607648876105
9387,-379.87334895611417
9388,-379.8801789327937
9389,-379.8874334398296
9390,-379.87977851134065
9391,-379.8836243611584
9392,-379.8820398168849
9393,-379.88247817756013
9394,-379.8748270356573
9395,-379.86845466155813
9396,-379.852293285091
9397,-379.8378378378378
9398,-379.8335993190765
9399,-379.8268085106383
9400,-379.7807680034039
9401,-379.7751542225059
9402,-379.7661384664469
9403,-379.7819013185878
9404,-379.7768208399787
9405,-379.7792898150117
9406,-379.7906877856915
9407,-379.76488095238096
9408,-379.7113402061856
9409,-379.6927736450584
9410,-379.6890872383381
9411,-379.6834891627709
9412,-379.66376288112184
9413,-379.6694285107287
9414,-379.67456186935743
9415,-379.6409303313509
9416,-379.64415418923227
9417,-379.62943300063705
9418,-379.62671196517675
9419,-379.63906581740974
9420,-379.6125676679758
9421,-379.61197198047125
9422,-379.6177438183169
9423,-379.6131154499151
9424,-379.60594164456234
9425,-379.5899639295565
9426,-379.57961175347407
9427,-379.5803988120492
9428,-379.57726163962246
9429,-379.58048780487803
9430,-379.5807443537271
9431,-379.589588634436
9432,-379.5931304993109
9433,-379.5851176595294
9434,-379.5937466878643
9435,-379.60120813904194
9436,-379.5845077884921
9437,-379.58730663276117
9438,-379.58692658120566
9439,-379.5798728813559
9440,-379.5614871306006
9441,-379.5630163101038
9442,-379.55077835433656
9443,-379.55124947056333
9444,-379.55288512440444
9445,-379.52583103959347
9446,-379.5208002540489
9447,-379.5050804403048
9448,-379.50100539739657
9449,-379.47978835978836
9450,-379.47180192572216
9451,-379.43461701227255
9452,-379.4189146302761
9453,-379.4124180241168
9454,-379.4056054997356
9455,-379.3991116751269
9456,-379.4122871946706
9457,-379.4125607950941
9458,-379.4071254889523
9459,-379.4026427061311
9460,-379.387168375436
9461,-379.3720143732826
9462,-379.3707069639649
9463,-379.36802620456467
9464,-379.36566296883257
9465,-379.3586520177477
9466,-379.3494243160452
9467,-379.3386142796789
9468,-379.31228218396876
9469,-379.30971488912354
9470,-379.2938443670151
9471,-379.2955025337838
9472,-379.28016467856014
9473,-379.29026810217437
9474,-379.2964643799472
9475,-379.2902068383284
9476,-379.2843726917801
9477,-379.28022789618063
9478,-379.28283574216687
9479,-379.2867088607595
9480,-379.27813521780405
9481,-379.28411727483655
9482,-379.27776020246756
9483,-379.2758329818642
9484,-379.27295730100155
9485,-379.27577482605943
9486,-379.27405923895856
9487,-379.2741357504216
9488,-379.28222151965434
9489,-379.24562697576397
9490,-379.2116742176799
9491,-379.1659292035398
9492,-379.1699146739703
9493,-379.1468295765747
9494,-379.1317535545024
9495,-379.1287910699242
9496,-379.1348847004317
