episode,avg_reward
20427,-367.2764343058547
20428,-367.2802878261295
20429,-367.27317670093
20430,-367.2606822965102
20431,-367.26522122161316
20432,-367.2521411442275
20433,-367.2492903983557
20434,-367.2468803523367
20435,-367.24554707379133
20436,-367.22297793218183
20437,-367.2166063215579
20438,-367.22471745193013
20439,-367.21536203522504
20440,-367.21339464801133
20441,-367.21685745034733
20442,-367.2136672699702
20443,-367.21375464684013
20444,-367.21770604059674
20445,-367.2169617529101
20446,-367.2179292805791
20447,-367.2214886541471
20448,-367.214338109443
20449,-367.2009290953545
20450,-367.19211774485353
20451,-367.18687658908664
20452,-367.1889698332763
20453,-367.18759166911116
20454,-367.1738939134686
20455,-367.1677258506062
20456,-367.17245930488343
20457,-367.16604751197576
20458,-367.1728334718217
20459,-367.1756109481916
20460,-367.1587410195005
20461,-367.1596618121396
20462,-367.1621951815472
20463,-367.15764268960123
20464,-367.15543611043245
20465,-367.1562103000098
20466,-367.1536131333366
20467,-367.1547781903459
20468,-367.1355220088915
20469,-367.12613580850024
20470,-367.11362415123835
20471,-367.0853360687769
20472,-367.0807404874713
20473,-367.0759499853473
20474,-367.0713553113553
20475,-367.06749365110375
20476,-367.04414709185914
20477,-367.039017482176
20478,-367.038136627765
20479,-367.031689453125
20480,-367.01967677359505
20481,-367.00351528171075
20482,-367.00566323292486
20483,-366.99467877367704
20484,-366.9839882841103
20485,-366.9802792150737
20486,-366.98247669253675
20487,-366.9830144474815
20488,-366.98340572990384
20489,-366.9658857979502
20490,-366.9481235664438
20491,-366.944173335936
20492,-366.931488801054
20493,-366.93729872157706
20494,-366.94008294706026
20495,-366.94472092115535
20496,-366.9459433087769
20497,-366.9409210654698
20498,-366.93872871847407
20499,-366.9381951219512
20500,-366.93463733476415
20501,-366.9378109452736
20502,-366.9321074964639
20503,-366.9298673429575
20504,-366.92084857351864
20505,-366.9051009460646
20506,-366.9110059979519
20507,-366.9081334113517
20508,-366.89780096542984
20509,-366.87401267674306
20510,-366.87606650090197
20511,-366.87841263650546
20512,-366.86657241749134
20513,-366.86852880959344
20514,-366.8597611503778
20515,-366.8550399688048
20516,-366.84320319734854
20517,-366.83638756214054
20518,-366.8367854183927
20519,-366.8384015594542
20520,-366.83587544466644
20521,-366.82228827599647
20522,-366.8081664474005
20523,-366.7991619567336
20524,-366.8001461632156
20525,-366.8021046477638
20526,-366.79232230720515
20527,-366.7813230709275
20528,-366.78031077987237
20529,-366.7758889430102
20530,-366.7771175295894
20531,-366.7667056302357
20532,-366.76973652169676
20533,-366.7565014122918
20534,-366.754760165571
20535,-366.7513147643163
20536,-366.745921994449
20537,-366.74203914694715
20538,-366.7361117873314
20539,-366.73086660175267
20540,-366.72815344919917
20541,-366.713075649888
20542,-366.70311054860537
20543,-366.70078855140184
20544,-366.69861280116817
20545,-366.7007203348584
20546,-366.7014162651482
20547,-366.70401012263966
20548,-366.7062630784953
20549,-366.703503649635
20550,-366.70054985158873
20551,-366.6941903464383
20552,-366.686517783292
20553,-366.6804028412961
20554,-366.677645341766
20555,-366.673963806188
20556,-366.6752930875128
20557,-366.6775950967993
20558,-366.6635050342916
20559,-366.65277237354087
20560,-366.65308107582314
20561,-366.6504231105923
20562,-366.6447989106648
20563,-366.63616028010114
20564,-366.6362752248967
20565,-366.62822133618596
20566,-366.61802888121747
20567,-366.6159082069234
20568,-366.60600904273423
20569,-366.60374331550804
20570,-366.60084585095524
20571,-366.60246937585066
20572,-366.6045788168959
20573,-366.59827938174396
20574,-366.58702308626977
20575,-366.5860711508554
20576,-366.57938474996354
20577,-366.55612790358634
20578,-366.5573643034161
20579,-366.557045675413
20580,-366.54798114766044
20581,-366.54450490720046
20582,-366.53801680998885
20583,-366.52346482705013
20584,-366.51989312606264
20585,-366.511561255222
20586,-366.51071064263857
20587,-366.5020400233146
20588,-366.4994414493176
20589,-366.49018941233606
20590,-366.485600505075
20591,-366.4796522921523
20592,-366.46685767008205
20593,-366.46596095950275
20594,-366.45787812575867
20595,-366.44994173625946
20596,-366.444627858426
20597,-366.45237401689485
20598,-366.4404582746735
20599,-366.4378155339806
20600,-366.4188631619824
20601,-366.4165129599068
20602,-366.41304664369267
20603,-366.4155503785673
20604,-366.4137345304538
20605,-366.41235562457535
20606,-366.41219003251325
20607,-366.4086277173913
20608,-366.3975447619972
20609,-366.38961669092674
20610,-366.39216923002283
20611,-366.3822045410441
20612,-366.37413282879737
20613,-366.37498787231976
20614,-366.3741935483871
20615,-366.3795595653861
20616,-366.373526701266
20617,-366.371714036279
20618,-366.37072602939037
20619,-366.3637730358875
20620,-366.35129237185396
20621,-366.3540393754243
20622,-366.34655481743687
20623,-366.3516291698991
20624,-366.35059393939395
20625,-366.3475710268593
20626,-366.35463227808214
20627,-366.35524529765365
20628,-366.3504774831548
20629,-366.35162384876395
20630,-366.33352721632497
20631,-366.3300213260954
20632,-366.332331701643
20633,-366.332606377823
20634,-366.32968257814395
20635,-366.33155650319827
20636,-366.32887532102535
20637,-366.32570985560614
20638,-366.33223508890933
20639,-366.3346899224806
20640,-366.33714451819196
20641,-366.3366921809902
20642,-366.3342052996173
20643,-366.32915132726214
20644,-366.32085250666023
20645,-366.2944880364235
20646,-366.29704073230977
20647,-366.29751065478496
20648,-366.299627100586
20649,-366.2974334140436
20650,-366.2882184882088
20651,-366.2824907999225
20652,-366.27366484287995
20653,-366.27113392079013
20654,-366.26105059307673
20655,-366.24462625871416
20656,-366.2471317229026
20657,-366.24523187142995
20658,-366.24371944431
20659,-366.24825750242013
20660,-366.2559411451527
20661,-366.2585422514761
20662,-366.2477375018148
20663,-366.23630468447544
20664,-366.2290345995645
20665,-366.2192006193748
20666,-366.2147384719601
20667,-366.214679698084
20668,-366.2199429096715
20669,-366.20648282535075
20670,-366.20889168400174
20671,-366.2111068111455
20672,-366.2088714748706
20673,-366.20383089871336
20674,-366.1754776299879
20675,-366.17841942348616
20676,-366.17154326062774
20677,-366.1569784311829
20678,-366.1599690507278
20679,-366.1465183752418
20680,-366.1204487210483
20681,-366.12155497534087
20682,-366.1238698448001
20683,-366.11941597369946
20684,-366.11476915639355
20685,-366.10393502852173
20686,-366.10499347416254
20687,-366.0997679814385
20688,-366.08879114505294
20689,-366.0787820202997
20690,-366.0686772026485
20691,-366.06838391648944
20692,-366.0698303774223
20693,-366.06340001932926
20694,-366.0628171055811
20695,-366.0651333591032
20696,-366.0647436826593
20697,-366.0839211518021
20698,-366.06493067297936
20699,-366.06676328502414
20700,-366.04062605671226
20701,-366.03202589121827
20702,-366.03323189875863
20703,-366.0126545595054
20704,-366.0149722289302
20705,-366.0132811745388
20706,-366.01178345487034
20707,-366.0062294765308
20708,-366.00738809213385
20709,-366.00622887493967
20710,-366.0028004442084
20711,-365.98831595210504
20712,-365.96774972239655
20713,-365.963744327508
20714,-365.95858073859523
20715,-365.9566518632941
20716,-365.9585847371724
20717,-365.95467709238346
20718,-365.9570925237704
20719,-365.95091698841696
20720,-365.94840982578063
20721,-365.9299778013705
20722,-365.9393910148145
20723,-365.92636556649296
20724,-365.9135826296743
20725,-365.9202933513461
20726,-365.91889805567615
20727,-365.9026920108066
20728,-365.8912634473443
20729,-365.8954172696575
20730,-365.88587140031836
20731,-365.86195253714067
20732,-365.86200742777214
20733,-365.861001253979
20734,-365.85734265734266
20735,-365.86033950617286
20736,-365.8670974586488
20737,-365.85823126627446
20738,-365.861131202083
20739,-365.85337512054
20740,-365.8648570464298
20741,-365.86037990550574
20742,-365.85098587475295
20743,-365.8468954878519
20744,-365.8472885032538
20745,-365.8419936373277
20746,-365.84238685111103
20747,-365.844997108155
20748,-365.84490818834644
20749,-365.8353734939759
20750,-365.8294540022168
20751,-365.82141480339243
20752,-365.81337637931864
20753,-365.8065915004336
20754,-365.7974463984582
20755,-365.7852669107728
20756,-365.78494002023416
20757,-365.769197417863
20758,-365.7667035984392
20759,-365.7672928709056
20760,-365.7665815712153
20761,-365.76370291879397
20762,-365.752492414391
20763,-365.7520227316509
20764,-365.75535757283893
20765,-365.75122796879515
20766,-365.75287716088025
20767,-365.74393297380584
20768,-365.7208339351919
20769,-365.70515166104957
20770,-365.70771749073225
20771,-365.69444444444446
20772,-365.6954700813556
20773,-365.70000962741886
20774,-365.6983874849579
20775,-365.70268579129765
20776,-365.69514366847955
20777,-365.6895273847339
20778,-365.6881466865585
20779,-365.6837343599615
20780,-365.67489533708675
20781,-365.6773169088634
20782,-365.66934513785304
20783,-365.65978637413394
20784,-365.65643492903536
20785,-365.6444722409314
20786,-365.63890893346803
20787,-365.62247450452185
20788,-365.6201837510222
20789,-365.6178451178451
20790,-365.6197874080131
20791,-365.6189399769142
20792,-365.62198816909535
20793,-365.6070020198134
20794,-365.61351286366914
20795,-365.6075687632237
20796,-365.60345242102227
20797,-365.6053466679488
20798,-365.59613442953986
20799,-365.6021153846154
20800,-365.60064419979807
20801,-365.6034996634939
20802,-365.6005864538769
20803,-365.60680638338783
20804,-365.6069214131218
20805,-365.60174949533786
20806,-365.60484452347765
20807,-365.60265282583623
20808,-365.5958960065356
20809,-365.5933205189813
20810,-365.5938205756571
20811,-365.59071689409956
20812,-365.59395570076396
20813,-365.59604112616506
20814,-365.5908719673312
20815,-365.5634127594158
20816,-365.5638180333381
20817,-365.5627341723509
20818,-365.56285124165424
20819,-365.5696926032661
20820,-365.5633254886893
20821,-365.55052348477574
20822,-365.5509292609134
20823,-365.5502785247791
20824,-365.5422328931573
20825,-365.541822721598
20826,-365.5433331732847
20827,-365.54359516036106
20828,-365.5372797541889
20829,-365.53077292366777
20830,-365.52575488454704
20831,-365.53168202764977
20832,-365.527240435847
20833,-365.53062302006333
20834,-365.5142788576914
20835,-365.48468995968517
20836,-365.4790996784566
20837,-365.4685670409828
20838,-365.46782475166754
20839,-365.4720249520154
20840,-365.47272203828993
20841,-365.47380289799446
20842,-365.46293719714055
20843,-365.4599884858952
20844,-365.4542576157352
20845,-365.44775976206466
20846,-365.4430853360196
20847,-365.4163468917882
20848,-365.41800565974387
20849,-365.41026378896885
20850,-365.41110738094096
20851,-365.4076827162862
20852,-365.4009015489378
20853,-365.39042869473485
20854,-365.38767681611125
20855,-365.3836785577292
20856,-365.3751738025603
20857,-365.37884744462553
20858,-365.372309314924
20859,-365.37219558964523
20860,-365.3711710847994
20861,-365.35902598025115
20862,-365.35982361117766
20863,-365.35362346625766
20864,-365.3445003594536
20865,-365.3403623118949
20866,-365.3423587482628
20867,-365.33711903392754
20868,-365.3338444582874
20869,-365.31375179683755
20870,-365.29025921134587
20871,-365.2840647757762
20872,-365.2809370957697
20873,-365.2861454440931
20874,-365.287377245509
20875,-365.287794596666
20876,-365.2863438233463
20877,-365.28642590286427
20878,-365.2862684994492
20879,-365.28477011494255
20880,-365.28518749102057
20881,-365.28474284072405
20882,-365.2833884020495
20883,-365.28141160697186
20884,-365.28149389514004
20885,-365.27822464808963
20886,-365.2776368075837
20887,-365.2817407123707
20888,-365.2857963521471
20889,-365.28348492101486
20890,-365.2789718060409
20891,-365.2777139574957
20892,-365.269372517111
20893,-365.26701445391024
20894,-365.26972960038285
20895,-365.24760719754977
20896,-365.2436713403838
20897,-365.23672121734137
20898,-365.2341738839179
20899,-365.23497607655503
20900,-365.2326682933831
20901,-365.2372021816094
20902,-365.2380997942879
20903,-365.23081706850365
20904,-365.22989715379094
20905,-365.2110398928537
20906,-365.20127230114315
20907,-365.1878706715133
20908,-365.18360514610936
20909,-365.180631276901
20910,-365.17536224953375
20911,-365.16784621270085
20912,-365.1643475350261
20913,-365.15903222721624
20914,-365.15060961032754
20915,-365.14926372155287
20916,-365.14552756131377
20917,-365.1474806386844
20918,-365.1482862469525
20919,-365.15004780114725
20920,-365.1249462262798
20921,-365.1182009368129
20922,-365.1107393777183
20923,-365.1200057350411
20924,-365.1142174432497
20925,-365.1133040237026
20926,-365.096143737755
20927,-365.0743501529052
20928,-365.0811314444073
20929,-365.0779264214047
20930,-365.0838947016387
20931,-365.0768679533728
20932,-365.06649787416995
20933,-365.0657781599312
20934,-365.059708621925
20935,-365.0506782575468
20936,-365.05115346038116
20937,-365.0556882223708
20938,-365.0555900472802
20939,-365.0561604584527
20940,-365.06117186380783
20941,-365.0635087384204
20942,-365.0559136704388
20943,-365.0517093200917
20944,-365.03996180472666
20945,-365.0270696075623
20946,-365.0092137298897
20947,-365.00162306664123
20948,-364.997135901475
20949,-364.989307875895
20950,-364.9831034318171
20951,-364.977520045819
20952,-364.97585071350164
20953,-364.9746110527823
20954,-364.9724170842281
20955,-364.9682668448177
20956,-364.9652144868063
20957,-364.9666952953526
20958,-364.9654563671931
20959,-364.96159351145036
20960,-364.968751490864
20961,-364.96078618452435
20962,-364.96240996040643
20963,-364.9663709215798
20964,-364.96060100166943
20965,-364.95731183821425
20966,-364.95364143654314
20967,-364.9476821823731
20968,-364.9349992846583
20969,-364.9329995231283
20970,-364.9348624290687
20971,-364.93033568567614
20972,-364.9286225146617
20973,-364.9180413845714
20974,-364.923337306317
20975,-364.9257246376812
20976,-364.91781474948755
20977,-364.9096196014873
20978,-364.9009009009009
20979,-364.8967111534795
20980,-364.8971926981555
20981,-364.89214564865125
20982,-364.87675737501786
20983,-364.8650400304994
20984,-364.8706695258518
20985,-364.86748308396074
20986,-364.86896650307335
20987,-364.8639698875548
20988,-364.87078946114633
20989,-364.8506431634111
20990,-364.84479062455335
20991,-364.8450362042683
20992,-364.8397084742533
20993,-364.8423359054968
20994,-364.84143843772324
20995,-364.8433034863784
20996,-364.84159641853597
20997,-364.832222116392
20998,-364.8248488023239
20999,-364.82785714285717
21000,-364.81029474786914
21001,-364.7980192362632
21002,-364.7975527305623
21003,-364.78332698533615
21004,-364.78652701737684
21005,-364.7788727030372
21006,-364.77702670538395
21007,-364.7757044935263
21008,-364.77028892379457
21009,-364.7531175630652
21010,-364.7369473133121
21011,-364.73605558728343
21012,-364.7289772997668
21013,-364.733796516608
21014,-364.72571972400664
21015,-364.72535211267603
21016,-364.7099015083028
21017,-364.70506232752876
21018,-364.6918502307436
21019,-364.68667935299715
21020,-364.6654773797631
21021,-364.65631243459234
21022,-364.6586595633354
21023,-364.65130327245055
21024,-364.6533650416171
21025,-364.64905355274425
21026,-364.62933371379654
21027,-364.6263077801027
21028,-364.6326977031718
21029,-364.6294816928198
21030,-364.6169464124388
21031,-364.6176778242678
21032,-364.6146056197404
