episode,avg_reward
9042,-404.5749198274909
9043,-404.5750773993808
9044,-404.56428966279714
9045,-404.55129338934336
9046,-404.54448988615013
9047,-404.5485190097259
9048,-404.55022654436954
9049,-404.55027624309395
9050,-404.5503259308364
9051,-404.53126380910294
9052,-404.5356235502044
9053,-404.5329136293351
9054,-404.53351739370515
9055,-404.5352252650177
9056,-404.50910897648225
9057,-404.51015676749836
9058,-404.5065680538691
9059,-404.4939293598234
9060,-404.4807416399956
9061,-404.4753917457515
9062,-404.47379454926624
9063,-404.456200353045
9064,-404.44853833425265
9065,-404.4405470990514
9066,-404.4108304841734
9067,-404.4111160123511
9068,-404.41834821920827
9069,-404.4180815876516
9070,-404.3987432477125
9071,-404.3799603174603
9072,-404.3809103934751
9073,-404.36973771214457
9074,-404.35724517906334
9075,-404.33913618334066
9076,-404.32312438030186
9077,-404.3281559814937
9078,-404.30388809340235
9079,-404.2795154185022
9080,-404.2868626803216
9081,-404.2764809513323
9082,-404.27149620169547
9083,-404.27135623073536
9084,-404.27011557512384
9085,-404.26766453885097
9086,-404.27368768570483
9087,-404.25495158450707
9088,-404.2421608537793
9089,-404.22607260726073
9090,-404.21658783412164
9091,-404.21084469863615
9092,-404.1892664687122
9093,-404.19078513305476
9094,-404.17976910390325
9095,-404.16380826737026
9096,-404.162690997032
9097,-404.1678390855133
9098,-404.1750741839763
9099,-404.1753846153846
9100,-404.1649269311065
9101,-404.1389804438585
9102,-404.1309458420301
9103,-404.12818541300527
9104,-404.0923668314113
9105,-404.08554799033607
9106,-404.0679696936422
9107,-404.07685551163814
9108,-404.06707651772973
9109,-404.05466520307357
9110,-404.0576226539348
9111,-404.05871378402105
9112,-404.0519038735872
9113,-404.01832345841564
9114,-404.01897970378496
9115,-404.01426064063185
9116,-404.0130525392125
9117,-404.00109673173944
9118,-403.99747779361775
9119,-403.9706140350877
9120,-403.9450718123013
9121,-403.9526419644815
9122,-403.9541817384632
9123,-403.95188513809734
9124,-403.9535342465753
9125,-403.96033311417926
9126,-403.9598992001753
9127,-403.966148115688
9128,-403.94216233979625
9129,-403.94096385542167
9130,-403.9292519986858
9131,-403.9237844940867
9132,-403.92116500602214
9133,-403.9132910006569
9134,-403.9011494252874
9135,-403.8765323992995
9136,-403.8684469738426
9137,-403.88268767782887
9138,-403.88642083378926
9139,-403.8831509846827
9140,-403.89290012033695
9141,-403.9022095821483
9142,-403.9015640380619
9143,-403.90365266841644
9144,-403.8904319300164
9145,-403.8813689044391
9146,-403.890565212638
9147,-403.88795365107126
9148,-403.8708055525194
9149,-403.85464480874316
9150,-403.8400174844279
9151,-403.8401442307692
9152,-403.82716049382714
9153,-403.79244046318547
9154,-403.79290005461496
9155,-403.7857142857143
9156,-403.766080594081
9157,-403.7674164664774
9158,-403.75827055355387
9159,-403.7373362445415
9160,-403.74478768693376
9161,-403.74317834533946
9162,-403.72585397795484
9163,-403.7247926669577
9164,-403.7243862520458
9165,-403.73205324023564
9166,-403.72957347005564
9167,-403.74105584642234
9168,-403.72930526775
9169,-403.7212649945474
9170,-403.7178061280122
9171,-403.7361535106847
9172,-403.7207020603946
9173,-403.7177894048398
9174,-403.71367847411443
9175,-403.7141455972101
9176,-403.7135229377792
9177,-403.716387012421
9178,-403.709663362022
9179,-403.7050108932462
9180,-403.707657117961
9181,-403.70551078196473
9182,-403.6986823478166
9183,-403.6848867595819
9184,-403.67882416984213
9185,-403.66350968865663
9186,-403.6413410253619
9187,-403.6358293426208
9188,-403.63902492110134
9189,-403.64570184983677
9190,-403.6369274290066
9191,-403.58735857267186
9192,-403.53486348308496
9193,-403.534152708288
9194,-403.51288743882543
9195,-403.49836885602434
9196,-403.5051647276286
9197,-403.5086975429441
9198,-403.51309924991847
9199,-403.5033695652174
9200,-403.49679382675794
9201,-403.47848293849165
9202,-403.46799956535915
9203,-403.4663189917427
9204,-403.46833242802825
9205,-403.46132956767326
9206,-403.44042576300643
9207,-403.43147263249347
9208,-403.43262026278643
9209,-403.43105320304016
9210,-403.4077733145152
9211,-403.4021927920104
9212,-403.381200477586
9213,-403.38289559366183
9214,-403.38361367335864
9215,-403.37554253472223
9216,-403.38233698600413
9217,-403.3904317639401
9218,-403.38637596268575
9219,-403.4010845986985
9220,-403.40288471966164
9221,-403.4026241596183
9222,-403.3932559904586
9223,-403.3933217692975
9224,-403.3978319783198
9225,-403.41285497507045
9226,-403.4188793757451
9227,-403.42165149544866
9228,-403.41998049626176
9229,-403.4213434452871
9230,-403.4313725490196
9231,-403.4396663778163
9232,-403.4505577818694
9233,-403.45180853367987
9234,-403.4424472116946
9235,-403.43265482893025
9236,-403.41301288297063
9237,-403.39965360467636
9238,-403.4012338997727
9239,-403.4095238095238
9240,-403.4117519748945
9241,-403.4017528673447
9242,-403.3735800064914
9243,-403.3698615318044
9244,-403.3697133585722
9245,-403.3725935539693
9246,-403.3779604195955
9247,-403.38137975778545
9248,-403.37787868958804
9249,-403.3913513513514
9250,-403.3883904442763
9251,-403.37764807609165
9252,-403.36690802982815
9253,-403.3511994813054
9254,-403.32069151809833
9255,-403.28910976663786
9256,-403.29296748406614
9257,-403.29045150140416
9258,-403.2826439140296
9259,-403.2840172786177
9260,-403.25774754346185
9261,-403.25966313971065
9262,-403.2597430638022
9263,-403.2346718480138
9264,-403.2286022665947
9265,-403.2332182171379
9266,-403.20869752886586
9267,-403.1961588260682
9268,-403.18998813248464
9269,-403.18921251348434
9270,-403.18574048107
9271,-403.184857635893
9272,-403.183974981128
9273,-403.1935518654302
9274,-403.1777897574124
9275,-403.1898447606727
9276,-403.1865904926161
9277,-403.1873248544945
9278,-403.18116176312105
9279,-403.18383620689656
9280,-403.1595733218403
9281,-403.13413057530704
9282,-403.13530108801035
9283,-403.1241921585524
9284,-403.12827140549274
9285,-403.11662718070215
9286,-403.12285991170455
9287,-403.114556416882
9288,-403.12186457099796
9289,-403.12238966630787
9290,-403.13572274243893
9291,-403.14894532931555
9292,-403.14365651565697
9293,-403.1445018291371
9294,-403.13222162452934
9295,-403.1197289156627
9296,-403.1273529095407
9297,-403.1300279630028
9298,-403.13872459404234
9299,-403.145376344086
9300,-403.14933878077625
9301,-403.1478176736186
9302,-403.13737504030956
9303,-403.13058899398106
9304,-403.0909188608275
9305,-403.07339350956374
9306,-403.06070699473514
9307,-403.06478298238073
9308,-403.0156837469116
9309,-403.0093447905478
9310,-403.01589517774676
9311,-403.0154639175258
9312,-403.00773112853
9313,-403.00203993987543
9314,-403.0070853462158
9315,-403.0177114641477
9316,-403.0231834281421
9317,-403.0346640910067
9318,-403.0329434488679
9319,-403.02843347639487
9320,-403.0106211779852
9321,-403.01727097189445
9322,-403.0083664056634
9323,-403.0108322608323
9324,-403.00310991957105
9325,-403.0057902637787
9326,-403.0066473678568
9327,-403.00300171526584
9328,-403.0002143852503
9329,-402.99646302250807
9330,-403.00010716964954
9331,-402.98735533647664
9332,-402.9781420765027
9333,-402.9689307906578
9334,-402.9596143545795
9335,-402.96154670094256
9336,-402.96155081932096
9337,-402.96294709787963
9338,-402.9312560231288
9339,-402.9247323340471
9340,-402.9223851835992
9341,-402.9059087989724
9342,-402.9053837097292
9343,-402.89051797945206
9344,-402.8969502407705
9345,-402.90177616092444
9346,-402.9046752968867
9347,-402.9167736414206
9348,-402.92426997539843
9349,-402.9207486631016
9350,-402.9208640787082
9351,-402.9255774165954
9352,-402.86977440393457
9353,-402.8583493692538
9354,-402.8528059861037
9355,-402.836789226165
9356,-402.8346692315913
9357,-402.8488993374653
9358,-402.85650176300885
9359,-402.8611111111111
9360,-402.85375494071144
9361,-402.85505233924374
9362,-402.8415037915198
9363,-402.8370354549338
9364,-402.8239188467699
9365,-402.816463805253
9366,-402.80911711326996
9367,-402.81874466268147
9368,-402.8236738179101
9369,-402.82091782283885
9370,-402.8098388645822
9371,-402.8112462654716
9372,-402.81297343433266
9373,-402.8062726690847
9374,-402.80074666666667
9375,-402.76151877133105
9376,-402.76431694571824
9377,-402.7695670718703
9378,-402.7763087749227
9379,-402.7696162046908
9380,-402.77262551966743
9381,-402.77648688978894
9382,-402.7771501651924
9383,-402.75927109974424
9384,-402.73063399041024
9385,-402.71510760707434
9386,-402.71641632044316
9387,-402.7270984235194
9388,-402.7134945148578
9389,-402.702875399361
9390,-402.6876796933234
9391,-402.6833475298126
9392,-402.6780581283935
9393,-402.6709601873536
9394,-402.6796168174561
9395,-402.66730523627075
9396,-402.6652123017984
9397,-402.65492658012346
9398,-402.6579423342909
9399,-402.6508510638298
9400,-402.6487607701308
9401,-402.626356094448
9402,-402.6280974157184
9403,-402.6244151424926
9404,-402.6287081339713
9405,-402.6034446098235
9406,-402.5904113957691
9407,-402.5905612244898
9408,-402.5808268678924
9409,-402.58597236981933
9410,-402.59292317500797
9411,-402.6002974925627
9412,-402.5991713587592
9413,-402.5985765880603
9414,-402.5740839086564
9415,-402.57954545454544
9416,-402.578422002761
9417,-402.56285835633895
9418,-402.56088756768236
9419,-402.5225053078556
9420,-402.5162933871139
9421,-402.4951178093823
9422,-402.4910325798578
9423,-402.4876910016978
9424,-402.4803183023873
9425,-402.4876936134097
9426,-402.4814893391323
9427,-402.48165040305474
9428,-402.48255382331104
9429,-402.4619300106045
9430,-402.45011133495916
9431,-402.4336301950806
9432,-402.4382487013675
9433,-402.41435234259063
9434,-402.4198198198198
9435,-402.4194573972022
9436,-402.41040584931653
9437,-402.3839796567069
9438,-402.3785358618498
9439,-402.3540254237288
9440,-402.3640504183879
9441,-402.3413471722093
9442,-402.3371809806206
9443,-402.3368276154172
9444,-402.3365802011646
9445,-402.338344272708
9446,-402.34169577643695
9447,-402.342082980525
9448,-402.33082865911734
9449,-402.30455026455024
9450,-402.2928790604169
9451,-402.29126110876007
9452,-402.2964138368772
9453,-402.2762851702983
9454,-402.265150713908
9455,-402.27686125211505
9456,-402.2866659617215
9457,-402.2758511313174
9458,-402.27053599746273
9459,-402.2775898520085
9460,-402.25980340344574
9461,-402.26167829211585
9462,-402.262179012998
9463,-402.2540152155537
9464,-402.24680401479134
9465,-402.2454046059582
9466,-402.25023766768777
9467,-402.2442965779468
9468,-402.24870630478404
9469,-402.25089757127773
9470,-402.26839826839824
9471,-402.2643581081081
9472,-402.2411063021218
9473,-402.2263035676589
9474,-402.19852242744065
9475,-402.1706416209371
9476,-402.1650311279941
9477,-402.1261869592741
9478,-402.12459120160355
9479,-402.07542194092827
9480,-402.0446155468832
9481,-402.03849398861
9482,-402.03638089212274
9483,-402.03458456347533
9484,-402.0004217185029
9485,-402.00052709255743
9486,-402.0078001475704
9487,-402.00495362563237
9488,-401.99451997049215
9489,-402.0052687038988
9490,-402.01380254978403
9491,-402.01622418879055
9492,-402.02865269145684
9493,-402.03423214661893
9494,-402.0370721432333
9495,-402.01832350463354
9496,-402.01705801832156
9497,-402.0288481785639
9498,-402.03189809453625
9499,-402.03736842105263
9500,-402.0449426376171
9501,-402.0474636918543
9502,-402.03746185415133
9503,-402.032196969697
9504,-402.03629668595477
9505,-402.03934357248056
9506,-402.0321868097192
9507,-402.0323937736643
9508,-402.02765800820276
9509,-402.0193480546793
9510,-402.01419409105245
9511,-402.0087258200168
9512,-401.9909597393041
9513,-401.9959007778011
9514,-401.9890698896479
9515,-401.9847625052543
9516,-401.9643795313649
9517,-401.94893885270017
9518,-401.95188570227964
9519,-401.94800420168065
9520,-401.9467492910409
9521,-401.954736399916
9522,-401.9473905281949
9523,-401.95558588828226
9524,-401.9537007874016
9525,-401.9412135208902
9526,-401.9458381442217
9527,-401.93797229219143
9528,-401.9217126665967
9529,-401.9205666316894
9530,-401.9248767180778
9531,-401.918380193034
9532,-401.9148221965803
9533,-401.90392280260124
9534,-401.91253277399056
9535,-401.9184144295302
9536,-401.9282793331236
9537,-401.92744810232756
9538,-401.9079568088898
9539,-401.9001048218029
9540,-401.88313593962897
9541,-401.88136658981347
9542,-401.87289112438435
9543,-401.8502724224644
9544,-401.85929806181247
9545,-401.84359941336686
9546,-401.84225411123913
9547,-401.8344155844156
9548,-401.8299298355849
9549,-401.8289005235602
9550,-401.82452099256625
9551,-401.82705192629817
9552,-401.8118915523919
9553,-401.80531714465144
9554,-401.7913134484563
9555,-401.7982419422352
9556,-401.77733598409543
9557,-401.78049801213643
9558,-401.76828120096246
9559,-401.77918410041843
9560,-401.784436774396
9561,-401.7733737711776
9562,-401.7695283906724
9563,-401.7552279381012
9564,-401.7339257710403
9565,-401.7405394104119
9566,-401.7428661022264
9567,-401.71760033444815
9568,-401.71522625143695
9569,-401.7012539184953
9570,-401.6910458677254
9571,-401.699331383201
9572,-401.70918207458476
9573,-401.7132859828703
9574,-401.7192689295039
9575,-401.7090643274854
9576,-401.7062754516028
9577,-401.6961787429526
9578,-401.6821171312246
9579,-401.6664926931106
9580,-401.6517065024528
9581,-401.61521603005633
9582,-401.6055514974434
9583,-401.60976627712853
9584,-401.6023995826813
9585,-401.61089088253703
9586,-401.6090539271931
9587,-401.60940759282437
9588,-401.6145583481072
9589,-401.63169968717415
9590,-401.62756751120844
9591,-401.61978732276896
9592,-401.6169081622016
9593,-401.61715655618093
9594,-401.6114643043252
9595,-401.62005002084203
9596,-401.62321558820463
9597,-401.60918941446135
9598,-401.607667465361
9599,-401.61145833333336
9600,-401.61358191855015
9601,-401.61383045198914
9602,-401.6035613870665
9603,-401.59620991253644
9604,-401.5631441957314
9605,-401.56943576931087
9606,-401.5717705839492
9607,-401.5557868442964
9608,-401.52159433864085
9609,-401.51540062434964
9610,-401.5176360420352
9611,-401.5055139409072
9612,-401.50660563819827
9613,-401.505304763886
9614,-401.48122724908995
9615,-401.47930532445923
9616,-401.4769678693979
9617,-401.47546267415265
9618,-401.47822018920886
9619,-401.4703742203742
9620,-401.46419291133975
9621,-401.4519850342964
9622,-401.4622259170737
9623,-401.4661263507897
9624,-401.4654545454545
9625,-401.460108040723
9626,-401.4536200270074
9627,-401.4524304113004
9628,-401.4328590715547
9629,-401.43509865005194
9630,-401.41075693074447
9631,-401.4107142857143
9632,-401.41523928163605
9633,-401.40668465850115
9634,-401.4120394395433
9635,-401.44354503943543
9636,-401.42326450140087
9637,-401.4240506329114
9638,-401.4283639381679
9639,-401.3958506224066
9640,-401.40441862877293
9641,-401.40271727857294
9642,-401.4227937363891
9643,-401.42223143923684
9644,-401.43307413167446
9645,-401.43147418619117
9646,-401.4347465533326
9647,-401.4351160862355
9648,-401.4311327598715
9649,-401.42704663212436
9650,-401.4348772147964
9651,-401.4301699129714
9652,-401.43489070755203
9653,-401.4168220426766
9654,-401.41346452615227
9655,-401.38183512841755
9656,-401.36740188464324
9657,-401.37720024849864
9658,-401.38637540118026
9659,-401.39834368530023
9660,-401.39354104130007
9661,-401.3728006623887
9662,-401.3601366035393
9663,-401.35637417218544
9664,-401.33305742369373
9665,-401.31160769708254
9666,-401.29905865314987
9667,-401.2924079437319
9668,-401.28710311304167
9669,-401.28852119958634
9670,-401.2766001447627
9671,-401.2631306865178
9672,-401.26093249250493
9673,-401.26359313624147
9674,-401.2687338501292
9675,-401.26612236461347
9676,-401.265164823809
9677,-401.26792725769786
9678,-401.2570513482798
9679,-401.25712809917354
9680,-401.25596529284167
9681,-401.2632720512291
9682,-401.2553960549416
9683,-401.2639405204461
9684,-401.2749612803304
9685,-401.26822217633696
9686,-401.2410446990812
9687,-401.23647811725846
9688,-401.22984828155643
9689,-401.19494324045405
9690,-401.2011144360747
9691,-401.18860916219563
9692,-401.1934385639121
9693,-401.17185888178255
9694,-401.16781846312534
9695,-401.15552805280527
9696,-401.1440651747963
9697,-401.13652299443186
9698,-401.12733271471285
9699,-401.11731958762886
9700,-401.1231831769921
9701,-401.10925582354156
9702,-401.10337009172423
9703,-401.10748145094806
9704,-401.10767645543535
9705,-401.1197197609726
9706,-401.0892139693005
9707,-401.09291306139266
9708,-401.07539396436295
9709,-401.0668383110196
9710,-401.05673977963136
9711,-401.03727347611203
9712,-401.0232677854422
9713,-401.0289273213918
9714,-401.0338651569738
9715,-401.0424042815974
9716,-401.02233199547186
9717,-401.0236674212801
9718,-401.0158452515691
9719,-401.01234567901236
